ticker,name,exchange,is_etf,source
IAUX-W,"i-80 Gold Corp. Warrants, each warrant exercisable for one Common Share at an exercise price of $0.70",A,False,nasdaqtrader
IBAC,IB Acquisition Corp. - Common Stock,NASDAQ,False,nasdaqtrader
IBACR,IB Acquisition Corp. - Right,NASDAQ,False,nasdaqtrader
IBCP,Independent Bank Corporation - Common Stock,NASDAQ,False,nasdaqtrader
IBEX,IBEX Limited - Common Share,NASDAQ,False,nasdaqtrader
IBG,Innovation Beverage Group Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
IBIO,"iBio, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
IBM,International Business Machines Corporation Common Stock,N,False,nasdaqtrader
IBN,ICICI Bank Limited Common Stock,N,False,nasdaqtrader
IBO,"Impact BioMedical, Inc. Common Stock",A,False,nasdaqtrader
IBOC,International Bancshares Corporation - Common Stock,NASDAQ,False,nasdaqtrader
IBP,"Installed Building Products, Inc. Common Stock",N,False,nasdaqtrader
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IBTA,"Ibotta, Inc. Class A Common Stock",N,False,nasdaqtrader
ICCC,ImmuCell Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ICE,Intercontinental Exchange Inc. Common Stock,N,False,nasdaqtrader
ICFI,"ICF International, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ICG,Intchains Group Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,False,nasdaqtrader
ICL,ICL Group Ltd. Ordinary Shares,N,False,nasdaqtrader
ICLR,ICON plc - Ordinary Shares,NASDAQ,False,nasdaqtrader
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ICON,Icon Energy Corp. - Common stock,NASDAQ,False,nasdaqtrader
ICR-PA,"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
ICU,SeaStar Medical Holding Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ICUCW,SeaStar Medical Holding Corporation - Warrant,NASDAQ,False,nasdaqtrader
ICUI,"ICU Medical, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IDA,"IDACORP, Inc. Common Stock",N,False,nasdaqtrader
IDAC,Iron Dome Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
IDACU,Iron Dome Acquisition I Corp. - Units,NASDAQ,False,nasdaqtrader
IDACW,Iron Dome Acquisition I Corp. - Warrant,NASDAQ,False,nasdaqtrader
IDAI,T Stamp Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
IDCC,"InterDigital, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",N,False,nasdaqtrader
IDN,"Intellicheck, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IDR,"Idaho Strategic Resources, Inc. Common Stock",A,False,nasdaqtrader
IDT,IDT Corporation Class B Common Stock,N,False,nasdaqtrader
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IE,Ivanhoe Electric Inc. Common Stock,A,False,nasdaqtrader
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
IEAGR,Infinite Eagle Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
IEAGU,Infinite Eagle Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,NASDAQ,False,nasdaqtrader
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IEX,IDEX Corporation Common Stock,N,False,nasdaqtrader
IFBD,"Infobird Co., Ltd - Ordinary Shares",NASDAQ,False,nasdaqtrader
IFF,"International Flavors & Fragrances, Inc. Common Stock",N,False,nasdaqtrader
IFN,"Aberdeen India Fund, Inc. Common Stock",N,False,nasdaqtrader
IFRX,InflaRx N.V. - Common Stock,NASDAQ,False,nasdaqtrader
IFS,Intercorp Financial Services Inc. Common Shares,N,False,nasdaqtrader
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
IGACR,Invest Green Acquisition Corporation - Rights,NASDAQ,False,nasdaqtrader
IGACU,Invest Green Acquisition Corporation - Units,NASDAQ,False,nasdaqtrader
IGC,"IGC Pharma, Inc. Common Stock",A,False,nasdaqtrader
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,N,False,nasdaqtrader
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,N,False,nasdaqtrader
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",N,False,nasdaqtrader
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,N,False,nasdaqtrader
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),N,False,nasdaqtrader
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
IHS,IHS Holding Limited Ordinary Shares,N,False,nasdaqtrader
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,A,False,nasdaqtrader
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",N,False,nasdaqtrader
III,"Information Services Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IIIN,"Insteel Industries, Inc. Common Stock",N,False,nasdaqtrader
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IIM,Invesco Value Municipal Income Trust Common Stock,N,False,nasdaqtrader
IIPR,"Innovative Industrial Properties, Inc. Common Stock",N,False,nasdaqtrader
IIPR-PA,"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ILLR,Triller Group Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ILLRW,Triller Group Inc. - Warrant,NASDAQ,False,nasdaqtrader
ILLU,Illumination Acquisition Corp I - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ILLUU,Illumination Acquisition Corp I - Units,NASDAQ,False,nasdaqtrader
ILLUW,Illumination Acquisition Corp I - Warrant,NASDAQ,False,nasdaqtrader
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,False,nasdaqtrader
IMA,"ImageneBio, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IMAX,Imax Corporation Common Stock,N,False,nasdaqtrader
IMC,IMC Rare Earths Ltd Ordinary Shares,A,False,nasdaqtrader
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,False,nasdaqtrader
IMCR,Immunocore Holdings plc - American Depositary Shares,NASDAQ,False,nasdaqtrader
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,False,nasdaqtrader
IMMP,Immutep Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
IMMR,Immersion Corporation - Common Stock,NASDAQ,False,nasdaqtrader
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IMNM,"Immunome, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IMNN,"Imunon, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IMO,Imperial Oil Limited Common Stock,A,False,nasdaqtrader
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,False,nasdaqtrader
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,False,nasdaqtrader
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,NASDAQ,False,nasdaqtrader
IMRN,Immuron Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ,False,nasdaqtrader
IMSRW,Terrestrial Energy Inc. - Warrant,NASDAQ,False,nasdaqtrader
IMTE,Integrated Media Technology Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
IMTX,Immatics N.V. - Ordinary Shares,NASDAQ,False,nasdaqtrader
IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
IMVT,"Immunovant, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INAB,"IN8bio, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INAC,Indigo Acquisition Corp. - Ordinary Shares,NASDAQ,False,nasdaqtrader
INACR,Indigo Acquisition Corp. - Right,NASDAQ,False,nasdaqtrader
INACU,Indigo Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
INBK,First Internet Bancorp - Common Stock,NASDAQ,False,nasdaqtrader
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,NASDAQ,False,nasdaqtrader
INBS,Intelligent Bio Solutions Inc.  - Common Stock,NASDAQ,False,nasdaqtrader
INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INCR,Intercure Ltd. - ordinary shares,NASDAQ,False,nasdaqtrader
INCY,Incyte Corporation - Common Stock,NASDAQ,False,nasdaqtrader
INDB,Independent Bank Corp. - Common Stock,NASDAQ,False,nasdaqtrader
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
INDO,Indonesia Energy Corporation Limited Ordinary Shares,A,False,nasdaqtrader
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
INFQ,"Infleqtion, Inc. Common Stock",N,False,nasdaqtrader
INFQ-W,"Infleqtion, Inc. Warrants, each whole warrant exercisable for one share of Common Stock at an exercise price of $11.50 per share",N,False,nasdaqtrader
INFU,"InfuSystems Holdings, Inc. Common Stock",A,False,nasdaqtrader
INFY,Infosys Limited American Depositary Shares,N,False,nasdaqtrader
ING,"ING Group, N.V. Common Stock",N,False,nasdaqtrader
INGM,Ingram Micro Holding Corporation Common Stock,N,False,nasdaqtrader
INGN,"Inogen, Inc - Common Stock",NASDAQ,False,nasdaqtrader
INGR,Ingredion Incorporated Common Stock,N,False,nasdaqtrader
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,False,nasdaqtrader
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,False,nasdaqtrader
INKT,"MiNK Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,False,nasdaqtrader
INLX,"Intellinetics, Inc. Common Stock",A,False,nasdaqtrader
INM,InMed Pharmaceuticals Inc. - Common Shares,NASDAQ,False,nasdaqtrader
INMB,INmune Bio Inc. - Common stock,NASDAQ,False,nasdaqtrader
INMD,InMode Ltd.  - Ordinary Shares,NASDAQ,False,nasdaqtrader
INN,"Summit Hotel Properties, Inc. Common Stock",N,False,nasdaqtrader
INN-PE,"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
INN-PF,"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock, $0.01 par value per share",N,False,nasdaqtrader
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,False,nasdaqtrader
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INOD,Innodata Inc. - Common Stock,NASDAQ,False,nasdaqtrader
INR,"Infinity Natural Resources, Inc. Class A Common Stock",N,False,nasdaqtrader
INSE,"Inspired Entertainment, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INSG,Inseego Corp. - Common Stock,NASDAQ,False,nasdaqtrader
INSM,Insmed Incorporated - Common Stock,NASDAQ,False,nasdaqtrader
INSP,"Inspire Medical Systems, Inc. Common Stock",N,False,nasdaqtrader
INSW,"International Seaways, Inc. Common Stock",N,False,nasdaqtrader
INTA,"Intapp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INTC,Intel Corporation - Common Stock,NASDAQ,False,nasdaqtrader
INTG,The Intergroup Corporation - Common Stock,NASDAQ,False,nasdaqtrader
INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ,False,nasdaqtrader
INTS,"Intensity Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INTT,inTest Corporation Common Stock,A,False,nasdaqtrader
INTU,Intuit Inc. - Common Stock,NASDAQ,False,nasdaqtrader
INTZ,Intrusion Inc. - Common Stock,NASDAQ,False,nasdaqtrader
INUV,"Inuvo, Inc.",A,False,nasdaqtrader
INV,"Innventure, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INVE,"Identiv, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
INVH,Invitation Homes Inc. Common Stock,N,False,nasdaqtrader
INVX,"Innovex International, Inc. Common Stock",N,False,nasdaqtrader
INVZ,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ,False,nasdaqtrader
IOND,Ionic Digital Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
IONQ,"IonQ, Inc. Common Stock",N,False,nasdaqtrader
IONQ-W,"IonQ, Inc. Redeemable warrants, each whole warrant exercisable for one share of Common Stock, each at an exercise price of $11.50 per share",N,False,nasdaqtrader
IONR,ioneer Ltd - American Depositary Shares,NASDAQ,False,nasdaqtrader
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",A,False,nasdaqtrader
IOSP,Innospec Inc. - Common Stock,NASDAQ,False,nasdaqtrader
IOT,Samsara Inc. Class A Common Stock,N,False,nasdaqtrader
IOTR,iOThree Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IP,International Paper Company Common Stock,N,False,nasdaqtrader
IPAR,"Interparfums, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IPCX,Inflection Point Acquisition Corp. III - Class A ordinary shares,NASDAQ,False,nasdaqtrader
IPCXR,Inflection Point Acquisition Corp. III - Rights,NASDAQ,False,nasdaqtrader
IPCXU,Inflection Point Acquisition Corp. III - Units,NASDAQ,False,nasdaqtrader
IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
IPEXR,Inflection Point Acquisition Corp. - Right,NASDAQ,False,nasdaqtrader
IPEXU,Inflection Point Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
IPFXU,Inflection Point Acquisition Corp. VI - Units,NASDAQ,False,nasdaqtrader
IPFXW,Inflection Point Acquisition Corp. VI - Warrant,NASDAQ,False,nasdaqtrader
IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,False,nasdaqtrader
IPHA,Innate Pharma S.A. - American Depositary Shares,NASDAQ,False,nasdaqtrader
IPI,"Intrepid Potash, Inc Common Stock",N,False,nasdaqtrader
IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,False,nasdaqtrader
IPSC,"Century Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",NASDAQ,False,nasdaqtrader
IPVVU,"InterPrivate Investment Partners V, Inc. - Units",NASDAQ,False,nasdaqtrader
IPVVW,"InterPrivate Investment Partners V, Inc. - Warrants",NASDAQ,False,nasdaqtrader
IPW,iPower Inc. - Common Stock,NASDAQ,False,nasdaqtrader
IPWR,Ideal Power Inc. - Common Stock,NASDAQ,False,nasdaqtrader
IPX,IperionX Limited - American Depositary Share,NASDAQ,False,nasdaqtrader
IQ,"iQIYI, Inc. - American Depositary Shares",NASDAQ,False,nasdaqtrader
IQI,Invesco Quality Municipal Income Trust Common Stock,N,False,nasdaqtrader
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,NASDAQ,False,nasdaqtrader
IQMXW,IQM Quantum Computers Oyj - Warrants to purchase American Depositary Shares,NASDAQ,False,nasdaqtrader
IQST,iQSTEL Inc. - Common Stock,NASDAQ,False,nasdaqtrader
IQV,"IQVIA Holdings, Inc. Common Stock",N,False,nasdaqtrader
IR,Ingersoll Rand Inc. Common Stock,N,False,nasdaqtrader
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,N,False,nasdaqtrader
IRAB-U,"Iris Acquisition Corp II Units, each consisting of one Class A Ordinary Share and one-half of one redeemable Warrant",N,False,nasdaqtrader
IRAB-W,"Iris Acquisition Corp II Redeemable Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share",N,False,nasdaqtrader
IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IRDM,Iridium Communications Inc - Common Stock,NASDAQ,False,nasdaqtrader
IREN,IREN Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,NASDAQ,False,nasdaqtrader
IRHOR,Iron Horse Acquisitions II Corp. - Rights,NASDAQ,False,nasdaqtrader
IRHOU,Iron Horse Acquisitions II Corp. - Units,NASDAQ,False,nasdaqtrader
IRIX,IRIDEX Corporation - Common Stock,NASDAQ,False,nasdaqtrader
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,N,False,nasdaqtrader
IRMD,iRadimed Corporation - Common Stock,NASDAQ,False,nasdaqtrader
IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),N,False,nasdaqtrader
IRT,"Independence Realty Trust, Inc. Common Stock",N,False,nasdaqtrader
IRTC,"iRhythm Holdings, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ISBA,Isabella Bank Corporation - Common stock,NASDAQ,False,nasdaqtrader
ISD,"PGIM High Yield Bond Fund, Inc.",N,False,nasdaqtrader
ISNR,Snow Rothschild Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ISNRU,Snow Rothschild Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
ISNRW,Snow Rothschild Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
ISOU,IsoEnergy Ltd. Common Shares,A,False,nasdaqtrader
ISPC,iSpecimen Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ISPR,Ispire Technology Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ISRG,"Intuitive Surgical, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ISTR,Investar Holding Corporation - Common Stock,NASDAQ,False,nasdaqtrader
IT,"Gartner, Inc. Common Stock",N,False,nasdaqtrader
ITG,"ITG, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ITGR,Integer Holdings Corporation Common Stock,N,False,nasdaqtrader
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ITHAU,ITHAX Acquisition Corp III - Units,NASDAQ,False,nasdaqtrader
ITHAW,ITHAX Acquisition Corp III - Warrants,NASDAQ,False,nasdaqtrader
ITIC,Investors Title Company - Common Stock,NASDAQ,False,nasdaqtrader
ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ITP,"IT Tech Packaging, Inc. Common Stock",A,False,nasdaqtrader
ITRG,Integra Resources Corp. Common Shares,A,False,nasdaqtrader
ITRI,"Itron, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
ITT,ITT Inc. Common Stock,N,False,nasdaqtrader
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),N,False,nasdaqtrader
ITW,Illinois Tool Works Inc. Common Stock,N,False,nasdaqtrader
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,False,nasdaqtrader
IVDA,"Iveda Solutions, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IVDAW,"Iveda Solutions, Inc. - Warrant",NASDAQ,False,nasdaqtrader
IVF,"INVO Fertility, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,N,False,nasdaqtrader
IVR-PC,"INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock, Liquation Preference $25.00 per Share",N,False,nasdaqtrader
IVT,InvenTrust Properties Corp. Common Stock,N,False,nasdaqtrader
IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
IVZ,Invesco Ltd Common Stock,N,False,nasdaqtrader
IX,ORIX Corporation American Depositary Shares,N,False,nasdaqtrader
IXHL,Incannex Healthcare Inc. - Common Stock,NASDAQ,False,nasdaqtrader
